,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
451,3.0,0.0,1.0,2.0,0.0,0.0,rtfMVDR,4.612522466649558,4.4671659042689225,-0.010246367030586387,4.473119550704342,13.246288251786282,1.7929308414459229,2.076934576034546
452,3.0,0.0,1.0,2.0,0.0,0.0,ecoMVDR,-9.770427157752296,4.4671659042689225,-0.010246367030586387,3.014405167304366,27.83315164681733,1.7929308414459229,2.2334094047546387
453,3.0,0.0,1.0,2.0,0.0,0.0,rtfLCMV,3.888748824084583,4.4671659042689225,-0.010246367030586387,15.789961291367414,8.551055253629341,1.7929308414459229,2.137263774871826
454,3.0,0.0,1.0,2.0,0.0,0.0,ecoLCMV,-3.195937374498101,4.4671659042689225,-0.010246367030586387,2.6032708816240033,18.874551711686994,1.7929308414459229,1.8642276525497437
455,3.0,0.0,1.0,2.0,0.0,10.0,dpDS,1.7417838977209534,4.4671659042689225,10.007753647600005,8.572645784788115,12.464099657544027,2.063781261444092,2.2086215019226074
456,3.0,0.0,1.0,2.0,0.0,10.0,rtfMVDR,4.934264358022634,4.4671659042689225,10.007753647600005,3.7529785623004788,24.225995231116812,2.063781261444092,2.2200448513031006
457,3.0,0.0,1.0,2.0,0.0,10.0,ecoMVDR,-9.661267682031069,4.4671659042689225,10.007753647600005,3.127934392495615,37.78786309665934,2.063781261444092,2.043067693710327
458,3.0,0.0,1.0,2.0,0.0,10.0,rtfLCMV,4.371294596593852,4.4671659042689225,10.007753647600005,21.407673666937896,20.15892887605122,2.063781261444092,2.47222638130188
459,3.0,0.0,1.0,2.0,0.0,10.0,ecoLCMV,-3.2453491615874923,4.4671659042689225,10.007753647600005,2.5613332100110604,28.94945762097965,2.063781261444092,2.118104934692383
460,3.0,0.0,1.0,2.0,0.0,20.0,dpDS,1.7417838977209534,4.4671659042689225,20.00127143593548,8.572645784788115,22.401962487234464,2.186396598815918,2.3645081520080566
461,3.0,0.0,1.0,2.0,0.0,20.0,rtfMVDR,4.9897230828431445,4.4671659042689225,20.00127143593548,3.673499913777766,33.16912854055565,2.186396598815918,2.2730302810668945
462,3.0,0.0,1.0,2.0,0.0,20.0,ecoMVDR,-10.01132295450489,4.4671659042689225,20.00127143593548,2.8484363575684855,48.10221490694691,2.186396598815918,2.3221724033355713
463,3.0,0.0,1.0,2.0,0.0,20.0,rtfLCMV,4.544825443128523,4.4671659042689225,20.00127143593548,22.64720030153913,30.067475247584508,2.186396598815918,2.8200924396514893
464,3.0,0.0,1.0,2.0,0.0,20.0,ecoLCMV,-3.0786306856405203,4.4671659042689225,20.00127143593548,2.757643246330672,38.79567501030584,2.186396598815918,2.20173716545105
465,3.0,0.0,1.0,2.0,10.0,0.0,dpDS,1.7417838977209534,14.46716590426892,0.022132608912339043,18.572645784788115,2.441832368172366,1.899121642112732,1.8657842874526978
466,3.0,0.0,1.0,2.0,10.0,0.0,rtfMVDR,4.609851388216949,14.46716590426892,0.022132608912339043,14.105165457393259,13.515396719323114,1.899121642112732,2.2817883491516113
467,3.0,0.0,1.0,2.0,10.0,0.0,ecoMVDR,-9.91279471838676,14.46716590426892,0.022132608912339043,12.926874232713654,27.938980544749793,1.899121642112732,2.4345128536224365
468,3.0,0.0,1.0,2.0,10.0,0.0,rtfLCMV,4.32204450116182,14.46716590426892,0.022132608912339043,19.48907124785498,9.339932869261197,1.899121642112732,2.1592788696289062
469,3.0,0.0,1.0,2.0,10.0,0.0,ecoLCMV,-3.321742308609762,14.46716590426892,0.022132608912339043,12.366902360040974,18.970164439021413,1.899121642112732,2.0867533683776855
470,3.0,0.0,1.0,2.0,10.0,10.0,dpDS,1.7417838977209534,14.46716590426892,9.994540166673175,18.572645784788115,12.420773333664572,2.2891783714294434,2.297849655151367
471,3.0,0.0,1.0,2.0,10.0,10.0,rtfMVDR,4.955973309468787,14.46716590426892,9.994540166673175,13.59134178072896,23.60846235590826,2.2891783714294434,2.5057694911956787
472,3.0,0.0,1.0,2.0,10.0,10.0,ecoMVDR,-10.192234107960342,14.46716590426892,9.994540166673175,12.61889120377101,38.20198014102636,2.2891783714294434,2.5770206451416016
473,3.0,0.0,1.0,2.0,10.0,10.0,rtfLCMV,4.699537899193122,14.46716590426892,9.994540166673175,24.94716897477273,19.589432496631026,2.2891783714294434,2.526393175125122
474,3.0,0.0,1.0,2.0,10.0,10.0,ecoLCMV,-3.3304152518727475,14.46716590426892,9.994540166673175,12.542260757951233,28.983756131022954,2.2891783714294434,2.3672616481781006
475,3.0,0.0,1.0,2.0,10.0,20.0,dpDS,1.7417838977209534,14.46716590426892,20.01167457623926,18.572645784788115,22.454254820493247,2.586435317993164,2.6480154991149902
476,3.0,0.0,1.0,2.0,10.0,20.0,rtfMVDR,4.976077593832596,14.46716590426892,20.01167457623926,13.653213151389112,33.16382035068927,2.586435317993164,2.685558795928955
477,3.0,0.0,1.0,2.0,10.0,20.0,ecoMVDR,-10.071194398421806,14.46716590426892,20.01167457623926,12.788045431639299,48.116208879202716,2.586435317993164,2.697218418121338
478,3.0,0.0,1.0,2.0,10.0,20.0,rtfLCMV,4.461041550626149,14.46716590426892,20.01167457623926,32.09222628957277,29.75970220128413,2.586435317993164,2.896987199783325
479,3.0,0.0,1.0,2.0,10.0,20.0,ecoLCMV,-3.1055804613708675,14.46716590426892,20.01167457623926,12.768029494660798,38.79744441142252,2.586435317993164,2.5347611904144287
480,3.0,0.0,1.0,2.0,20.0,0.0,dpDS,1.7417838977209534,24.46716590426892,0.021506499977776445,28.572645784788115,2.4503973161984534,1.888197422027588,1.8401039838790894
481,3.0,0.0,1.0,2.0,20.0,0.0,rtfMVDR,4.6708555140076164,24.46716590426892,0.021506499977776445,24.511541229910023,13.585427112321778,1.888197422027588,2.2919270992279053
482,3.0,0.0,1.0,2.0,20.0,0.0,ecoMVDR,-10.032345669025153,24.46716590426892,0.021506499977776445,22.7205250400678,28.138570036416766,1.888197422027588,2.5388023853302
483,3.0,0.0,1.0,2.0,20.0,0.0,rtfLCMV,4.50053088568609,24.46716590426892,0.021506499977776445,26.79858766915575,8.786802026989559,1.888197422027588,2.179739236831665
484,3.0,0.0,1.0,2.0,20.0,0.0,ecoLCMV,-3.353364531212364,24.46716590426892,0.021506499977776445,22.421054725972787,19.05872687271867,1.888197422027588,2.0705933570861816
485,3.0,0.0,1.0,2.0,20.0,10.0,dpDS,1.7417838977209534,24.46716590426892,9.993416403722627,28.572645784788115,12.430342279871546,2.3312089443206787,2.249022960662842
486,3.0,0.0,1.0,2.0,20.0,10.0,rtfMVDR,4.956709150794076,24.46716590426892,9.993416403722627,23.647815268553263,23.252604026203485,2.3312089443206787,2.6889889240264893
487,3.0,0.0,1.0,2.0,20.0,10.0,ecoMVDR,-10.148560316858521,24.46716590426892,9.993416403722627,22.686102001729182,38.17726051866955,2.3312089443206787,2.814506769180298
488,3.0,0.0,1.0,2.0,20.0,10.0,rtfLCMV,4.814200425065167,24.46716590426892,9.993416403722627,30.273907918152535,19.470496968816853,2.3312089443206787,2.543052911758423
489,3.0,0.0,1.0,2.0,20.0,10.0,ecoLCMV,-2.8312446310845996,24.46716590426892,9.993416403722627,23.221623685339967,28.462752113269968,2.3312089443206787,2.5372023582458496
490,3.0,0.0,1.0,2.0,20.0,20.0,dpDS,1.7417838977209534,24.46716590426892,20.005583683251285,28.572645784788115,22.458508684285693,2.7868738174438477,2.7342288494110107
491,3.0,0.0,1.0,2.0,20.0,20.0,rtfMVDR,4.989149693476085,24.46716590426892,20.005583683251285,23.649334034172874,32.43260319034394,2.7868738174438477,2.942929983139038
492,3.0,0.0,1.0,2.0,20.0,20.0,ecoMVDR,-10.125148308132154,24.46716590426892,20.005583683251285,22.647667161199713,48.197305307451046,2.7868738174438477,2.9656107425689697
493,3.0,0.0,1.0,2.0,20.0,20.0,rtfLCMV,4.688673777781298,24.46716590426892,20.005583683251285,35.537296564347294,28.453888104333487,2.7868738174438477,2.9831528663635254
494,3.0,0.0,1.0,2.0,20.0,20.0,ecoLCMV,-3.3121803701733095,24.46716590426892,20.005583683251285,22.57539761194701,38.99556349558964,2.7868738174438477,2.7215378284454346
495,3.0,0.0,3.0,2.0,0.0,0.0,dpDS,6.379575037480713,4.467165904268924,0.022382946947042247,6.132881513692505,1.5409724501831077,1.7993152141571045,1.8486337661743164
496,3.0,0.0,3.0,2.0,0.0,0.0,rtfMVDR,4.489049557594424,4.467165904268924,0.022382946947042247,2.6648441149076865,13.920166215662393,1.7993152141571045,2.1211507320404053
497,3.0,0.0,3.0,2.0,0.0,0.0,ecoMVDR,-9.856754456924,4.467165904268924,0.022382946947042247,2.6893307904852524,27.605965279299323,1.7993152141571045,2.196603298187256
498,3.0,0.0,3.0,2.0,0.0,0.0,rtfLCMV,3.4694698466046514,4.467165904268924,0.022382946947042247,17.042132685522063,8.678389307620066,1.7993152141571045,2.1632015705108643
499,3.0,0.0,3.0,2.0,0.0,0.0,ecoLCMV,-4.136483994321697,4.467165904268924,0.022382946947042247,3.073639470893535,21.168943457778937,1.7993152141571045,2.173679828643799
500,3.0,0.0,3.0,2.0,0.0,10.0,dpDS,6.379575037480713,4.467165904268924,9.984588045436078,6.132881513692505,11.514320970487873,2.100078582763672,2.174617052078247
501,3.0,0.0,3.0,2.0,0.0,10.0,rtfMVDR,4.917606538036885,4.467165904268924,9.984588045436078,2.464262926649682,22.63267780055297,2.100078582763672,2.2139275074005127
502,3.0,0.0,3.0,2.0,0.0,10.0,ecoMVDR,-9.838053215554657,4.467165904268924,9.984588045436078,2.6341206483304003,37.57168697772224,2.100078582763672,2.2790327072143555
503,3.0,0.0,3.0,2.0,0.0,10.0,rtfLCMV,4.2377475536928655,4.467165904268924,9.984588045436078,19.819524568134767,18.791564345627233,2.100078582763672,2.4609951972961426
504,3.0,0.0,3.0,2.0,0.0,10.0,ecoLCMV,-4.059748191246167,4.467165904268924,9.984588045436078,3.0703754891817745,31.135905272419798,2.100078582763672,2.329221487045288
505,3.0,0.0,3.0,2.0,0.0,20.0,dpDS,6.379575037480713,4.467165904268924,20.004545665526813,6.132881513692505,21.505293074448765,2.265859842300415,2.321068286895752
506,3.0,0.0,3.0,2.0,0.0,20.0,rtfMVDR,4.979694863021508,4.467165904268924,20.004545665526813,2.4475255045736164,31.723307378369956,2.265859842300415,2.289905071258545
507,3.0,0.0,3.0,2.0,0.0,20.0,ecoMVDR,-9.656280547255626,4.467165904268924,20.004545665526813,2.716726049394027,47.43910664386036,2.265859842300415,2.3291351795196533
508,3.0,0.0,3.0,2.0,0.0,20.0,rtfLCMV,4.423448632135219,4.467165904268924,20.004545665526813,22.21706185173567,28.852108675842043,2.265859842300415,2.822204828262329
509,3.0,0.0,3.0,2.0,0.0,20.0,ecoLCMV,-4.039485276835874,4.467165904268924,20.004545665526813,3.0494818317404433,41.081778392806314,2.265859842300415,2.412774085998535
510,3.0,0.0,3.0,2.0,10.0,0.0,dpDS,6.379575037480713,14.46716590426892,-0.0027937618955950695,16.132881513692507,1.5371692385303155,1.8576635122299194,1.8692378997802734
511,3.0,0.0,3.0,2.0,10.0,0.0,rtfMVDR,4.557719198817699,14.46716590426892,-0.0027937618955950695,12.738774129959335,13.36692370315136,1.8576635122299194,2.2611446380615234
512,3.0,0.0,3.0,2.0,10.0,0.0,ecoMVDR,-9.687666307016094,14.46716590426892,-0.0027937618955950695,12.790301178372037,27.46026089159667,1.8576635122299194,2.485368013381958
513,3.0,0.0,3.0,2.0,10.0,0.0,rtfLCMV,3.696143754451408,14.46716590426892,-0.0027937618955950695,17.58434388023697,8.748553050392747,1.8576635122299194,2.083730697631836
514,3.0,0.0,3.0,2.0,10.0,0.0,ecoLCMV,-4.110423968225559,14.46716590426892,-0.0027937618955950695,13.050053151855728,21.162389846106993,1.8576635122299194,2.315647602081299
515,3.0,0.0,3.0,2.0,10.0,10.0,dpDS,6.379575037480713,14.46716590426892,9.99784091605695,16.132881513692507,11.571806454136851,2.3227555751800537,2.3824546337127686
516,3.0,0.0,3.0,2.0,10.0,10.0,rtfMVDR,4.930037199409215,14.46716590426892,9.99784091605695,12.46800719073904,23.974788017572823,2.3227555751800537,2.484408378601074
517,3.0,0.0,3.0,2.0,10.0,10.0,ecoMVDR,-9.820708822794522,14.46716590426892,9.99784091605695,12.698642379183674,37.601157706416714,2.3227555751800537,2.6575934886932373
518,3.0,0.0,3.0,2.0,10.0,10.0,rtfLCMV,4.388179213494368,14.46716590426892,9.99784091605695,26.631800560552644,19.17836384851703,2.3227555751800537,2.484879970550537
519,3.0,0.0,3.0,2.0,10.0,10.0,ecoLCMV,-3.9093108459168686,14.46716590426892,9.99784091605695,13.020956373325806,30.995111961799047,2.3227555751800537,2.5992984771728516
520,3.0,0.0,3.0,2.0,10.0,20.0,dpDS,6.379575037480713,14.46716590426892,19.994245185835148,16.132881513692507,21.565028675320935,2.623279094696045,2.6924996376037598
521,3.0,0.0,3.0,2.0,10.0,20.0,rtfMVDR,4.982599770892039,14.46716590426892,19.994245185835148,12.411304415428326,31.842229548337727,2.623279094696045,2.625380754470825
522,3.0,0.0,3.0,2.0,10.0,20.0,ecoMVDR,-9.745969469845537,14.46716590426892,19.994245185835148,12.631452433259827,47.560908204028244,2.623279094696045,2.7846429347991943
523,3.0,0.0,3.0,2.0,10.0,20.0,rtfLCMV,4.499297295922087,14.46716590426892,19.994245185835148,31.63311008657243,28.83194184650001,2.623279094696045,2.8769285678863525
524,3.0,0.0,3.0,2.0,10.0,20.0,ecoLCMV,-3.9962552064681613,14.46716590426892,19.994245185835148,13.060122986850242,41.09326526741063,2.623279094696045,2.7656049728393555
525,3.0,0.0,3.0,2.0,20.0,0.0,dpDS,6.379575037480713,24.46716590426892,-0.01132406276984294,26.132881513692507,1.5517168239478785,1.8920984268188477,1.8778249025344849
526,3.0,0.0,3.0,2.0,20.0,0.0,rtfMVDR,4.4832936729448045,24.46716590426892,-0.01132406276984294,22.72660026874582,12.86308041168277,1.8920984268188477,2.2777769565582275
527,3.0,0.0,3.0,2.0,20.0,0.0,ecoMVDR,-9.868168692529686,24.46716590426892,-0.01132406276984294,22.680192009478326,27.57662982061781,1.8920984268188477,2.561640501022339
528,3.0,0.0,3.0,2.0,20.0,0.0,rtfLCMV,4.324827181589626,24.46716590426892,-0.01132406276984294,25.14181003149513,8.402514300546995,1.8920984268188477,2.1397175788879395
529,3.0,0.0,3.0,2.0,20.0,0.0,ecoLCMV,-4.032155932723448,24.46716590426892,-0.01132406276984294,23.07001596077899,21.038035306728684,1.8920984268188477,2.296593427658081
530,3.0,0.0,3.0,2.0,20.0,10.0,dpDS,6.379575037480713,24.46716590426892,10.003768781847466,26.132881513692507,11.488263402657209,2.363168954849243,2.405630111694336
531,3.0,0.0,3.0,2.0,20.0,10.0,rtfMVDR,4.940720010414318,24.46716590426892,10.003768781847466,22.406882110905784,22.89123739332064,2.363168954849243,2.663250207901001
532,3.0,0.0,3.0,2.0,20.0,10.0,ecoMVDR,-9.893112045617485,24.46716590426892,10.003768781847466,22.697347960087164,37.57093790458571,2.363168954849243,2.8703150749206543
533,3.0,0.0,3.0,2.0,20.0,10.0,rtfLCMV,4.590996270095241,24.46716590426892,10.003768781847466,29.61194382029694,18.65149529323305,2.363168954849243,2.5227928161621094
534,3.0,0.0,3.0,2.0,20.0,10.0,ecoLCMV,-4.0829996620561175,24.46716590426892,10.003768781847466,23.042419486691543,31.123827163823954,2.363168954849243,2.73103404045105
535,3.0,0.0,3.0,2.0,20.0,20.0,dpDS,6.379575037480713,24.46716590426892,19.99309708230091,26.132881513692507,21.56800819874573,2.7973713874816895,2.8130574226379395
536,3.0,0.0,3.0,2.0,20.0,20.0,rtfMVDR,4.990429286548542,24.46716590426892,19.99309708230091,22.379007672507683,31.543919518469423,2.7973713874816895,2.9356117248535156
537,3.0,0.0,3.0,2.0,20.0,20.0,ecoMVDR,-9.8402105523189,24.46716590426892,19.99309708230091,22.753863283943495,47.58176724748103,2.7973713874816895,3.0744664669036865
538,3.0,0.0,3.0,2.0,20.0,20.0,rtfLCMV,4.6054257646823835,24.46716590426892,19.99309708230091,36.79985146052003,28.415383515169808,2.7973713874816895,2.9247100353240967
539,3.0,0.0,3.0,2.0,20.0,20.0,ecoLCMV,-3.9006927081715954,24.46716590426892,19.99309708230091,23.059773982248526,40.975264761906956,2.7973713874816895,3.0340564250946045
540,4.0,0.0,0.0,2.0,0.0,0.0,dpDS,6.543843786951559,3.619349266480469,0.0011411168439644976,3.41928021780304,-1.7658022123142627,1.7690304517745972,1.6695239543914795
541,4.0,0.0,0.0,2.0,0.0,0.0,rtfMVDR,4.7599956857126555,3.619349266480469,0.0011411168439644976,5.153273540094348,13.974029737677679,1.7690304517745972,2.124661922454834
542,4.0,0.0,0.0,2.0,0.0,0.0,ecoMVDR,-6.160763535375606,3.619349266480469,0.0011411168439644976,2.0066247146490857,22.78073976481521,1.7690304517745972,1.8673266172409058
543,4.0,0.0,0.0,2.0,0.0,0.0,rtfLCMV,4.076976686104221,3.619349266480469,0.0011411168439644976,9.14536353747449,9.98718608533692,1.7690304517745972,2.151822566986084
544,4.0,0.0,0.0,2.0,0.0,0.0,ecoLCMV,-5.043563437207381,3.619349266480469,0.0011411168439644976,5.123539532599345,15.789402253233742,1.7690304517745972,2.0827789306640625
545,4.0,0.0,0.0,2.0,0.0,10.0,dpDS,6.543843786951559,3.619349266480469,10.016699039403436,3.41928021780304,8.25835000053775,2.0833473205566406,1.9990630149841309
546,4.0,0.0,0.0,2.0,0.0,10.0,rtfMVDR,5.146693406210481,3.619349266480469,10.016699039403436,4.487210564489264,24.188827876001366,2.0833473205566406,2.2218995094299316
547,4.0,0.0,0.0,2.0,0.0,10.0,ecoMVDR,-6.365122725849005,3.619349266480469,10.016699039403436,1.3787389646042847,33.301039942053336,2.0833473205566406,1.8600125312805176
548,4.0,0.0,0.0,2.0,0.0,10.0,rtfLCMV,3.97684254359469,3.619349266480469,10.016699039403436,8.51325452620054,20.140316261593444,2.0833473205566406,2.423548460006714
549,4.0,0.0,0.0,2.0,0.0,10.0,ecoLCMV,-5.078808664307747,3.619349266480469,10.016699039403436,5.143993678269753,25.855773191971352,2.0833473205566406,2.2247610092163086
550,4.0,0.0,0.0,2.0,0.0,20.0,dpDS,6.543843786951559,3.619349266480469,20.025421673351232,3.41928021780304,18.21533650450627,2.231006145477295,2.1734936237335205
551,4.0,0.0,0.0,2.0,0.0,20.0,rtfMVDR,5.219746344529224,3.619349266480469,20.025421673351232,4.1046019135385325,32.8179672413743,2.231006145477295,2.2821168899536133
552,4.0,0.0,0.0,2.0,0.0,20.0,ecoMVDR,-6.297429504939656,3.619349266480469,20.025421673351232,2.1112502356677503,42.781838404317405,2.231006145477295,1.9540780782699585
553,4.0,0.0,0.0,2.0,0.0,20.0,rtfLCMV,4.158853660424065,3.619349266480469,20.025421673351232,8.567900910115476,29.615357390640767,2.231006145477295,2.591747283935547
554,4.0,0.0,0.0,2.0,0.0,20.0,ecoLCMV,-5.002890066666952,3.619349266480469,20.025421673351232,5.129055095951895,35.77924235093035,2.231006145477295,2.3077261447906494
555,4.0,0.0,0.0,2.0,10.0,0.0,dpDS,6.543843786951559,13.619349266480468,0.016724955081393395,13.419280217803038,-1.7463367087208201,1.8321820497512817,1.6883885860443115
556,4.0,0.0,0.0,2.0,10.0,0.0,rtfMVDR,4.708685700299836,13.619349266480468,0.016724955081393395,12.76210611943154,14.849493726476702,1.8321820497512817,2.305610418319702
557,4.0,0.0,0.0,2.0,10.0,0.0,ecoMVDR,-6.710636324754916,13.619349266480468,0.016724955081393395,11.991060468841312,22.946836334521805,1.8321820497512817,2.2045845985412598
558,4.0,0.0,0.0,2.0,10.0,0.0,rtfLCMV,4.673465655099161,13.619349266480468,0.016724955081393395,15.578082075518683,10.966212810504942,1.8321820497512817,2.1782660484313965
559,4.0,0.0,0.0,2.0,10.0,0.0,ecoLCMV,-4.993955614759818,13.619349266480468,0.016724955081393395,15.115514274140915,15.794270986410544,1.8321820497512817,2.227083444595337
560,4.0,0.0,0.0,2.0,10.0,10.0,dpDS,6.543843786951559,13.619349266480468,9.996186029703667,13.419280217803038,8.210151870288488,2.2704241275787354,2.1207010746002197
561,4.0,0.0,0.0,2.0,10.0,10.0,rtfMVDR,5.0397823318257515,13.619349266480468,9.996186029703667,14.030934179038063,25.093868456698786,2.2704241275787354,2.5535898208618164
562,4.0,0.0,0.0,2.0,10.0,10.0,ecoMVDR,-6.2928093846314805,13.619349266480468,9.996186029703667,11.672085685829694,32.84649173284956,2.2704241275787354,2.333209753036499
563,4.0,0.0,0.0,2.0,10.0,10.0,rtfLCMV,3.5239028935400816,13.619349266480468,9.996186029703667,14.869932853260499,22.71740851164108,2.2704241275787354,2.546891212463379
564,4.0,0.0,0.0,2.0,10.0,10.0,ecoLCMV,-5.046968415124974,13.619349266480468,9.996186029703667,15.135853091786032,25.804011050659135,2.2704241275787354,2.456169843673706
565,4.0,0.0,0.0,2.0,10.0,20.0,dpDS,6.543843786951559,13.619349266480468,20.030197546025782,13.419280217803038,18.18863363444165,2.567542791366577,2.4619088172912598
566,4.0,0.0,0.0,2.0,10.0,20.0,rtfMVDR,5.019979878420033,13.619349266480468,20.030197546025782,13.944016466317384,32.816286493192884,2.567542791366577,2.6839377880096436
567,4.0,0.0,0.0,2.0,10.0,20.0,ecoMVDR,-6.392271076527683,13.619349266480468,20.030197546025782,12.089334872155653,42.735223595392966,2.567542791366577,2.4829249382019043
568,4.0,0.0,0.0,2.0,10.0,20.0,rtfLCMV,4.152492978419909,13.619349266480468,20.030197546025782,18.50803259817021,29.61321635256086,2.567542791366577,2.893322706222534
569,4.0,0.0,0.0,2.0,10.0,20.0,ecoLCMV,-5.0451659478708875,13.619349266480468,20.030197546025782,15.177574910494776,35.86250276036404,2.567542791366577,2.615602970123291
570,4.0,0.0,0.0,2.0,20.0,0.0,dpDS,6.543843786951559,23.619349266480466,0.023315336935042244,23.419280217803042,-1.7712923836965235,1.8381798267364502,1.6842491626739502
571,4.0,0.0,0.0,2.0,20.0,0.0,rtfMVDR,4.707910679201735,23.619349266480466,0.023315336935042244,25.045120908117763,13.820516014503163,1.8381798267364502,2.383709669113159
572,4.0,0.0,0.0,2.0,20.0,0.0,ecoMVDR,-6.375775349377574,23.619349266480466,0.023315336935042244,21.628338416361913,23.221184536268268,1.8381798267364502,2.315688133239746
573,4.0,0.0,0.0,2.0,20.0,0.0,rtfLCMV,4.789950115174005,23.619349266480466,0.023315336935042244,24.77670136231286,9.608462296217876,1.8381798267364502,2.2056570053100586
574,4.0,0.0,0.0,2.0,20.0,0.0,ecoLCMV,-5.017981711482261,23.619349266480466,0.023315336935042244,25.126681034864937,15.841196317632896,1.8381798267364502,2.3528854846954346
575,4.0,0.0,0.0,2.0,20.0,10.0,dpDS,6.543843786951559,23.619349266480466,9.999975615693424,23.419280217803042,8.231930276836646,2.2793736457824707,2.102585554122925
576,4.0,0.0,0.0,2.0,20.0,10.0,rtfMVDR,5.139058233052024,23.619349266480466,9.999975615693424,24.737763286400533,24.054365661328696,2.2793736457824707,2.758936643600464
577,4.0,0.0,0.0,2.0,20.0,10.0,ecoMVDR,-6.142765935691266,23.619349266480466,9.999975615693424,22.044825503261855,33.1832714300305,2.2793736457824707,2.5289313793182373
578,4.0,0.0,0.0,2.0,20.0,10.0,rtfLCMV,4.903171379701553,23.619349266480466,9.999975615693424,25.12238042577142,20.404802883086873,2.2793736457824707,2.6268999576568604
579,4.0,0.0,0.0,2.0,20.0,10.0,ecoLCMV,-5.00628915247438,23.619349266480466,9.999975615693424,25.11779292534214,25.85964736522065,2.2793736457824707,2.58701491355896
580,4.0,0.0,0.0,2.0,20.0,20.0,dpDS,6.543843786951559,23.619349266480466,19.994609389284,23.419280217803042,18.186319895159066,2.7151222229003906,2.5903801918029785
581,4.0,0.0,0.0,2.0,20.0,20.0,rtfMVDR,5.119806937794912,23.619349266480466,19.994609389284,24.11075137825707,32.81130129118954,2.7151222229003906,3.005622625350952
582,4.0,0.0,0.0,2.0,20.0,20.0,ecoMVDR,-6.235640058057598,23.619349266480466,19.994609389284,21.868835928464883,42.836983880227294,2.7151222229003906,2.6144773960113525
583,4.0,0.0,0.0,2.0,20.0,20.0,rtfLCMV,4.052523032676706,23.619349266480466,19.994609389284,27.025807355896845,30.841907811442965,2.7151222229003906,3.0503427982330322
584,4.0,0.0,0.0,2.0,20.0,20.0,ecoLCMV,-5.0218671390250105,23.619349266480466,19.994609389284,25.133592438030075,35.78991271068737,2.7151222229003906,2.7820963859558105
585,4.0,0.0,1.0,2.0,0.0,0.0,dpDS,3.830673443674245,3.619349266480469,-0.017546518138721177,4.7172130167209385,0.16931893993981872,1.748229742050171,1.7820788621902466
586,4.0,0.0,1.0,2.0,0.0,0.0,rtfMVDR,5.010170240526991,3.619349266480469,-0.017546518138721177,4.552817712429601,13.553172285510925,1.748229742050171,2.0006299018859863
587,4.0,0.0,1.0,2.0,0.0,0.0,ecoMVDR,-8.498661103212871,3.619349266480469,-0.017546518138721177,6.827513655906305,28.732125383717797,1.748229742050171,2.2618038654327393
588,4.0,0.0,1.0,2.0,0.0,0.0,rtfLCMV,4.873379489582161,3.619349266480469,-0.017546518138721177,10.20973096469135,10.412435060518185,1.748229742050171,2.128262758255005
589,4.0,0.0,1.0,2.0,0.0,0.0,ecoLCMV,-8.877987769059114,3.619349266480469,-0.017546518138721177,6.566270102539691,27.23129157608721,1.748229742050171,2.304152011871338
590,4.0,0.0,1.0,2.0,0.0,10.0,dpDS,3.830673443674245,3.619349266480469,10.002998449947162,4.7172130167209385,10.172957240333018,1.993108868598938,2.0266494750976562
591,4.0,0.0,1.0,2.0,0.0,10.0,rtfMVDR,5.314668996800933,3.619349266480469,10.002998449947162,5.801780355156523,24.414368225578325,1.993108868598938,2.228884220123291
592,4.0,0.0,1.0,2.0,0.0,10.0,ecoMVDR,-8.47181227636473,3.619349266480469,10.002998449947162,7.119795527312474,38.631558341746945,1.993108868598938,2.3738300800323486
593,4.0,0.0,1.0,2.0,0.0,10.0,rtfLCMV,4.88890837935375,3.619349266480469,10.002998449947162,9.600971036450698,21.081914537614228,1.993108868598938,2.468578338623047
594,4.0,0.0,1.0,2.0,0.0,10.0,ecoLCMV,-8.839570224798281,3.619349266480469,10.002998449947162,6.53740922767849,37.15691743340556,1.993108868598938,2.4071762561798096
595,4.0,0.0,1.0,2.0,0.0,20.0,dpDS,3.830673443674245,3.619349266480469,20.002028858943724,4.7172130167209385,20.178992655481917,2.1486029624938965,2.176633596420288
596,4.0,0.0,1.0,2.0,0.0,20.0,rtfMVDR,5.2552908287747355,3.619349266480469,20.002028858943724,5.044042842415822,33.30174914757612,2.1486029624938965,2.2390215396881104
597,4.0,0.0,1.0,2.0,0.0,20.0,ecoMVDR,-8.496577336316186,3.619349266480469,20.002028858943724,7.114943841403827,48.669811526864976,2.1486029624938965,2.3933277130126953
598,4.0,0.0,1.0,2.0,0.0,20.0,rtfLCMV,4.867229206043395,3.619349266480469,20.002028858943724,9.673276717861368,31.692643134326413,2.1486029624938965,2.693021297454834
599,4.0,0.0,1.0,2.0,0.0,20.0,ecoLCMV,-8.828379722805636,3.619349266480469,20.002028858943724,6.486220265327658,47.15299826329452,2.1486029624938965,2.4512462615966797
600,4.0,0.0,1.0,2.0,10.0,0.0,dpDS,3.830673443674245,13.619349266480468,0.007169532337537801,14.71721301672094,0.1648900601264658,1.9275550842285156,1.8940863609313965
601,4.0,0.0,1.0,2.0,10.0,0.0,rtfMVDR,4.9327479042082745,13.619349266480468,0.007169532337537801,15.229714646176875,13.63061557551855,1.9275550842285156,2.3141889572143555
