,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
1112,1.0,3.0,0.0,2.0,20.0,0.0,ecoMVDR,6.528986988481078,19.999999999999996,0.016816222710261106,32.596658747237875,10.62726904681278,1.7139815092086792,2.3568549156188965
1113,1.0,3.0,0.0,2.0,20.0,0.0,rtfLCMV,8.516961080681778,19.999999999999996,0.016816222710261106,29.398812668463442,6.1596711647638696,1.7139815092086792,2.0973610877990723
1114,1.0,3.0,0.0,2.0,20.0,0.0,ecoLCMV,6.584380990245467,19.999999999999996,0.016816222710261106,42.656160408626334,9.56871349507139,1.7139815092086792,2.2906742095947266
1115,1.0,3.0,0.0,2.0,20.0,10.0,dpDS,-6.734939246934708,19.999999999999996,9.98652859592622,20.805168843512867,14.146688245005013,2.3417792320251465,2.476158618927002
1116,1.0,3.0,0.0,2.0,20.0,10.0,rtfMVDR,8.651388952814203,19.999999999999996,9.98652859592622,32.2150870084715,19.628695162089873,2.3417792320251465,2.789116621017456
1117,1.0,3.0,0.0,2.0,20.0,10.0,ecoMVDR,6.556640887638418,19.999999999999996,9.98652859592622,32.366495193977734,20.608095183382282,2.3417792320251465,2.8317813873291016
1118,1.0,3.0,0.0,2.0,20.0,10.0,rtfLCMV,6.9789846142910275,19.999999999999996,9.98652859592622,30.603165811233627,19.441856099666428,2.3417792320251465,2.7818603515625
1119,1.0,3.0,0.0,2.0,20.0,10.0,ecoLCMV,6.650496095565719,19.999999999999996,9.98652859592622,43.151644238714155,19.519340724307725,2.3417792320251465,2.7938146591186523
1120,1.0,3.0,0.0,2.0,20.0,20.0,dpDS,-6.734939246934708,19.999999999999996,19.992996363634013,20.805168843512867,24.155902288822503,2.7838611602783203,2.836782217025757
1121,1.0,3.0,0.0,2.0,20.0,20.0,rtfMVDR,8.645348643834984,19.999999999999996,19.992996363634013,32.173905493066876,28.837517802431442,2.7838611602783203,3.2908594608306885
1122,1.0,3.0,0.0,2.0,20.0,20.0,ecoMVDR,6.508440766386406,19.999999999999996,19.992996363634013,32.7210620707062,30.699328534677935,2.7838611602783203,3.430962085723877
1123,1.0,3.0,0.0,2.0,20.0,20.0,rtfLCMV,7.1518421410892685,19.999999999999996,19.992996363634013,31.937694658847843,29.011051334627915,2.7838611602783203,3.2727103233337402
1124,1.0,3.0,0.0,2.0,20.0,20.0,ecoLCMV,6.569882271894611,19.999999999999996,19.992996363634013,42.21919788429727,29.674438103372385,2.7838611602783203,3.364651679992676
1125,1.0,3.0,1.0,2.0,0.0,0.0,dpDS,-7.594035981824092,9.64327466553287e-16,0.0005392093034799891,3.1605454094328493,5.184439787334888,1.668043851852417,1.906427264213562
1126,1.0,3.0,1.0,2.0,0.0,0.0,rtfMVDR,11.280821335528653,9.64327466553287e-16,0.0005392093034799891,8.7550277845685,6.840363187059695,1.668043851852417,1.9379769563674927
1127,1.0,3.0,1.0,2.0,0.0,0.0,ecoMVDR,6.0020134220076615,9.64327466553287e-16,0.0005392093034799891,8.298103480361815,8.580746554784774,1.668043851852417,2.086256504058838
1128,1.0,3.0,1.0,2.0,0.0,0.0,rtfLCMV,8.901374610319028,9.64327466553287e-16,0.0005392093034799891,5.927536934975364,6.786136676949843,1.668043851852417,1.9810384511947632
1129,1.0,3.0,1.0,2.0,0.0,0.0,ecoLCMV,5.976221297182123,9.64327466553287e-16,0.0005392093034799891,13.927241346175741,7.354249763908186,1.668043851852417,2.1115849018096924
1130,1.0,3.0,1.0,2.0,0.0,10.0,dpDS,-7.594035981824092,9.64327466553287e-16,9.97770172898201,3.1605454094328493,15.210219050363186,1.9578837156295776,2.1574442386627197
1131,1.0,3.0,1.0,2.0,0.0,10.0,rtfMVDR,6.678350953217972,9.64327466553287e-16,9.97770172898201,8.44267685840199,18.689922730828737,1.9578837156295776,2.490020513534546
1132,1.0,3.0,1.0,2.0,0.0,10.0,ecoMVDR,6.013787095666183,9.64327466553287e-16,9.97770172898201,8.861598135820936,18.57677876067311,1.9578837156295776,2.428030014038086
1133,1.0,3.0,1.0,2.0,0.0,10.0,rtfLCMV,6.298621125717893,9.64327466553287e-16,9.97770172898201,9.123614701677933,17.86929252316994,1.9578837156295776,2.552675485610962
1134,1.0,3.0,1.0,2.0,0.0,10.0,ecoLCMV,5.974638797002826,9.64327466553287e-16,9.97770172898201,16.19807080326915,17.330131999758883,1.9578837156295776,2.5951154232025146
1135,1.0,3.0,1.0,2.0,0.0,20.0,dpDS,-7.594035981824092,9.64327466553287e-16,19.995530726823088,3.1605454094328493,25.21123300622768,2.0824975967407227,2.270040273666382
1136,1.0,3.0,1.0,2.0,0.0,20.0,rtfMVDR,6.026992159271191,9.64327466553287e-16,19.995530726823088,8.406882995085905,28.665123828460445,2.0824975967407227,2.571392297744751
1137,1.0,3.0,1.0,2.0,0.0,20.0,ecoMVDR,6.006213687418351,9.64327466553287e-16,19.995530726823088,8.294659654108232,28.542923561839515,2.0824975967407227,2.550140857696533
1138,1.0,3.0,1.0,2.0,0.0,20.0,rtfLCMV,6.133270353304569,9.64327466553287e-16,19.995530726823088,9.290821045222591,27.426650305346058,2.0824975967407227,2.796746253967285
1139,1.0,3.0,1.0,2.0,0.0,20.0,ecoLCMV,5.97936396294166,9.64327466553287e-16,19.995530726823088,14.097717887281041,27.28354101517305,2.0824975967407227,2.858556032180786
1140,1.0,3.0,1.0,2.0,10.0,0.0,dpDS,-7.594035981824092,10.0,0.012653394550524444,13.16054540943285,5.292690190126734,1.6975868940353394,2.0412557125091553
1141,1.0,3.0,1.0,2.0,10.0,0.0,rtfMVDR,10.828370139277848,10.0,0.012653394550524444,19.017684191068046,7.27877025571593,1.6975868940353394,2.0166542530059814
1142,1.0,3.0,1.0,2.0,10.0,0.0,ecoMVDR,6.0497312821080715,10.0,0.012653394550524444,17.76746037367686,8.485638809040958,1.6975868940353394,2.1717875003814697
1143,1.0,3.0,1.0,2.0,10.0,0.0,rtfLCMV,7.765519539222985,10.0,0.012653394550524444,16.32485120974338,7.053048396957081,1.6975868940353394,2.0155491828918457
1144,1.0,3.0,1.0,2.0,10.0,0.0,ecoLCMV,6.01422404486629,10.0,0.012653394550524444,23.783248946348117,7.235784813519301,1.6975868940353394,2.0887696743011475
1145,1.0,3.0,1.0,2.0,10.0,10.0,dpDS,-7.594035981824092,10.0,10.005737740121162,13.16054540943285,15.223689121432702,2.2724111080169678,2.531076192855835
1146,1.0,3.0,1.0,2.0,10.0,10.0,rtfMVDR,6.599780408045044,10.0,10.005737740121162,18.042898433339502,18.833493907630373,2.2724111080169678,2.6668789386749268
1147,1.0,3.0,1.0,2.0,10.0,10.0,ecoMVDR,6.038190220340102,10.0,10.005737740121162,18.43748429106146,18.514851092961862,2.2724111080169678,2.639127492904663
1148,1.0,3.0,1.0,2.0,10.0,10.0,rtfLCMV,6.245828479207676,10.0,10.005737740121162,17.996976863853938,18.011883037165934,2.2724111080169678,2.651257276535034
1149,1.0,3.0,1.0,2.0,10.0,10.0,ecoLCMV,5.993433236628205,10.0,10.005737740121162,25.546862445360535,17.282480213050675,2.2724111080169678,2.6420319080352783
1150,1.0,3.0,1.0,2.0,10.0,20.0,dpDS,-7.594035981824092,10.0,19.98825708445345,13.16054540943285,25.208006003253907,2.5634875297546387,2.813972234725952
1151,1.0,3.0,1.0,2.0,10.0,20.0,rtfMVDR,6.051320646550505,10.0,19.98825708445345,18.683793148737102,28.603518499122394,2.5634875297546387,2.975903272628784
1152,1.0,3.0,1.0,2.0,10.0,20.0,ecoMVDR,6.068394800254873,10.0,19.98825708445345,18.26358187770292,28.4740080629693,2.5634875297546387,2.9453022480010986
1153,1.0,3.0,1.0,2.0,10.0,20.0,rtfLCMV,6.096577872687354,10.0,19.98825708445345,19.144273833945263,27.48932178295156,2.5634875297546387,3.056489944458008
1154,1.0,3.0,1.0,2.0,10.0,20.0,ecoLCMV,6.025394491599149,10.0,19.98825708445345,26.07300812981654,27.21254017805583,2.5634875297546387,3.1202197074890137
1155,1.0,3.0,1.0,2.0,20.0,0.0,dpDS,-7.594035981824092,20.0,-0.006866840421788799,23.16054540943285,5.210716360007339,1.7125173807144165,2.008535861968994
1156,1.0,3.0,1.0,2.0,20.0,0.0,rtfMVDR,10.726510599539662,20.0,-0.006866840421788799,28.5388525845379,7.625705986530862,1.7125173807144165,2.044152021408081
1157,1.0,3.0,1.0,2.0,20.0,0.0,ecoMVDR,6.079684989786308,20.0,-0.006866840421788799,27.583807025567708,8.450782994357622,1.7125173807144165,2.142914056777954
1158,1.0,3.0,1.0,2.0,20.0,0.0,rtfLCMV,7.759180854407308,20.0,-0.006866840421788799,25.99125781446265,6.865095394156917,1.7125173807144165,2.0584616661071777
1159,1.0,3.0,1.0,2.0,20.0,0.0,ecoLCMV,6.0326321421452445,20.0,-0.006866840421788799,34.86822102928629,7.232132454920337,1.7125173807144165,2.077765703201294
1160,1.0,3.0,1.0,2.0,20.0,10.0,dpDS,-7.594035981824092,20.0,9.972611665539999,23.16054540943285,15.229225146386769,2.350196599960327,2.591505527496338
1161,1.0,3.0,1.0,2.0,20.0,10.0,rtfMVDR,6.51259064667308,20.0,9.972611665539999,28.01265031421523,18.779325750864015,2.350196599960327,2.689941167831421
1162,1.0,3.0,1.0,2.0,20.0,10.0,ecoMVDR,6.072167442044173,20.0,9.972611665539999,27.984290928593033,18.47501946367327,2.350196599960327,2.6701884269714355
1163,1.0,3.0,1.0,2.0,20.0,10.0,rtfLCMV,6.22786310544558,20.0,9.972611665539999,27.253444164107922,17.926446021817963,2.350196599960327,2.6364645957946777
1164,1.0,3.0,1.0,2.0,20.0,10.0,ecoLCMV,6.026430843080086,20.0,9.972611665539999,35.841015809423375,17.227766868049855,2.350196599960327,2.643563985824585
1165,1.0,3.0,1.0,2.0,20.0,20.0,dpDS,-7.594035981824092,20.0,19.95956650149429,23.16054540943285,25.213465293000205,2.7849409580230713,3.035623550415039
1166,1.0,3.0,1.0,2.0,20.0,20.0,rtfMVDR,6.05113025111621,20.0,19.95956650149429,28.62167964461596,28.62192863269427,2.7849409580230713,3.1511805057525635
1167,1.0,3.0,1.0,2.0,20.0,20.0,ecoMVDR,6.0505521832182545,20.0,19.95956650149429,28.369790093455876,28.50368548697285,2.7849409580230713,3.137444257736206
1168,1.0,3.0,1.0,2.0,20.0,20.0,rtfLCMV,6.110295368089494,20.0,19.95956650149429,28.044712389898656,27.560630399822013,2.7849409580230713,3.126755952835083
1169,1.0,3.0,1.0,2.0,20.0,20.0,ecoLCMV,6.0057869966414446,20.0,19.95956650149429,36.09292699836437,27.244261747550045,2.7849409580230713,3.122574806213379
1170,1.0,3.0,3.0,2.0,0.0,0.0,dpDS,-7.033697454379978,0.0,0.003709391837997002,0.5670807332954743,4.272540673730244,1.6033437252044678,1.7941430807113647
1171,1.0,3.0,3.0,2.0,0.0,0.0,rtfMVDR,11.976180048440462,0.0,0.003709391837997002,6.156528164894452,7.043857459801779,1.6033437252044678,1.972287654876709
1172,1.0,3.0,3.0,2.0,0.0,0.0,ecoMVDR,6.632226667007223,0.0,0.003709391837997002,6.388092947718147,8.497966377812835,1.6033437252044678,2.083827495574951
1173,1.0,3.0,3.0,2.0,0.0,0.0,rtfLCMV,8.511369850204161,0.0,0.003709391837997002,6.965593937427235,7.721850252067929,1.6033437252044678,2.0198826789855957
1174,1.0,3.0,3.0,2.0,0.0,0.0,ecoLCMV,6.4855318415742325,0.0,0.003709391837997002,18.75963092860111,7.520366411001229,1.6033437252044678,2.1322898864746094
1175,1.0,3.0,3.0,2.0,0.0,10.0,dpDS,-7.033697454379978,0.0,9.987375731296972,0.5670807332954743,14.280888496326085,2.0394935607910156,2.077763557434082
1176,1.0,3.0,3.0,2.0,0.0,10.0,rtfMVDR,8.467667488653316,0.0,9.987375731296972,5.9630576788054235,18.12914230878535,2.0394935607910156,2.4630868434906006
1177,1.0,3.0,3.0,2.0,0.0,10.0,ecoMVDR,6.6398202476218735,0.0,9.987375731296972,6.225814563134801,18.525118262750112,2.0394935607910156,2.4368457794189453
1178,1.0,3.0,3.0,2.0,0.0,10.0,rtfLCMV,7.190596512081735,0.0,9.987375731296972,9.122782952095427,18.06682697948165,2.0394935607910156,2.5920374393463135
1179,1.0,3.0,3.0,2.0,0.0,10.0,ecoLCMV,6.49933011940078,0.0,9.987375731296972,19.02506917351659,17.54146657758432,2.0394935607910156,2.6600193977355957
1180,1.0,3.0,3.0,2.0,0.0,20.0,dpDS,-7.033697454379978,0.0,19.986736544433796,0.5670807332954743,24.268458571070724,2.1755361557006836,2.1810526847839355
1181,1.0,3.0,3.0,2.0,0.0,20.0,rtfMVDR,7.876287201885127,0.0,19.986736544433796,5.974768658099805,27.895330514897815,2.1755361557006836,2.6310222148895264
1182,1.0,3.0,3.0,2.0,0.0,20.0,ecoMVDR,6.609339823672639,0.0,19.986736544433796,6.095243264066124,28.51427123650932,2.1755361557006836,2.5600552558898926
1183,1.0,3.0,3.0,2.0,0.0,20.0,rtfLCMV,7.014098987370656,0.0,19.986736544433796,8.70913970927302,27.72159213252449,2.1755361557006836,2.8247594833374023
1184,1.0,3.0,3.0,2.0,0.0,20.0,ecoLCMV,6.467590430961932,0.0,19.986736544433796,18.847358563172826,27.505666469391144,2.1755361557006836,2.97611927986145
1185,1.0,3.0,3.0,2.0,10.0,0.0,dpDS,-7.033697454379978,10.0,-0.012911868190534777,10.567080733295475,4.294153285416611,1.6182758808135986,1.8467241525650024
1186,1.0,3.0,3.0,2.0,10.0,0.0,rtfMVDR,10.773463303691724,10.0,-0.012911868190534777,16.212652994153622,7.457704098087113,1.6182758808135986,2.0888237953186035
1187,1.0,3.0,3.0,2.0,10.0,0.0,ecoMVDR,6.645336447418084,10.0,-0.012911868190534777,16.28412504972449,8.517802599452127,1.6182758808135986,2.171337366104126
1188,1.0,3.0,3.0,2.0,10.0,0.0,rtfLCMV,8.742881161416738,10.0,-0.012911868190534777,15.680491939808952,5.912994954623494,1.6182758808135986,1.9431262016296387
1189,1.0,3.0,3.0,2.0,10.0,0.0,ecoLCMV,6.514808434271167,10.0,-0.012911868190534777,28.64600868185459,7.5324463706817895,1.6182758808135986,2.1589040756225586
1190,1.0,3.0,3.0,2.0,10.0,10.0,dpDS,-7.033697454379978,10.0,9.97246572660288,10.567080733295475,14.278174909994945,2.257441997528076,2.3718268871307373
1191,1.0,3.0,3.0,2.0,10.0,10.0,rtfMVDR,9.137639986541044,10.0,9.97246572660288,16.345010962620933,17.623659314914207,2.257441997528076,2.65671968460083
1192,1.0,3.0,3.0,2.0,10.0,10.0,ecoMVDR,6.6403401001972,10.0,9.97246572660288,16.100158135509254,18.51190618934446,2.257441997528076,2.6353108882904053
1193,1.0,3.0,3.0,2.0,10.0,10.0,rtfLCMV,7.004113961625794,10.0,9.97246572660288,16.700391191850915,18.137937214726524,2.257441997528076,2.705894947052002
1194,1.0,3.0,3.0,2.0,10.0,10.0,ecoLCMV,6.508480642264502,10.0,9.97246572660288,27.86168712202172,17.550905345777302,2.257441997528076,2.7066502571105957
1195,1.0,3.0,3.0,2.0,10.0,20.0,dpDS,-7.033697454379978,10.0,19.996143605420677,10.567080733295475,24.285137939396236,2.5698909759521484,2.6070120334625244
1196,1.0,3.0,3.0,2.0,10.0,20.0,rtfMVDR,7.9716393136571835,10.0,19.996143605420677,15.91650627336161,27.732951244295514,2.5698909759521484,3.0073227882385254
1197,1.0,3.0,3.0,2.0,10.0,20.0,ecoMVDR,6.633934592793166,10.0,19.996143605420677,16.157377790611815,28.458004978873994,2.5698909759521484,2.9517619609832764
1198,1.0,3.0,3.0,2.0,10.0,20.0,rtfLCMV,6.920771115944126,10.0,19.996143605420677,18.26417539969563,27.66104255027034,2.5698909759521484,3.09389328956604
1199,1.0,3.0,3.0,2.0,10.0,20.0,ecoLCMV,6.486865418271331,10.0,19.996143605420677,29.173895996861706,27.4771873963347,2.5698909759521484,3.177777051925659
1200,1.0,3.0,3.0,2.0,20.0,0.0,dpDS,-7.033697454379978,20.0,0.023676031549058084,20.567080733295473,4.326968262224105,1.7144157886505127,1.8740119934082031
1201,1.0,3.0,3.0,2.0,20.0,0.0,rtfMVDR,11.616455942276788,20.0,0.023676031549058084,26.10853995480442,7.000997711743816,1.7144157886505127,2.1192071437835693
1202,1.0,3.0,3.0,2.0,20.0,0.0,ecoMVDR,6.657868000887675,20.0,0.023676031549058084,26.38164040411159,8.515746168173727,1.7144157886505127,2.1848597526550293
1203,1.0,3.0,3.0,2.0,20.0,0.0,rtfLCMV,8.019481715036347,20.0,0.023676031549058084,25.92999990906118,6.552173495466196,1.7144157886505127,2.1260385513305664
1204,1.0,3.0,3.0,2.0,20.0,0.0,ecoLCMV,6.50800728403377,20.0,0.023676031549058084,38.661969310581014,7.543140747496685,1.7144157886505127,2.1363048553466797
1205,1.0,3.0,3.0,2.0,20.0,10.0,dpDS,-7.033697454379978,20.0,9.994046335410628,20.567080733295473,14.2708287764063,2.3237125873565674,2.4649298191070557
1206,1.0,3.0,3.0,2.0,20.0,10.0,rtfMVDR,8.856113409924724,20.0,9.994046335410628,26.111478610389373,17.667417235638304,2.3237125873565674,2.7487776279449463
1207,1.0,3.0,3.0,2.0,20.0,10.0,ecoMVDR,6.630855693253576,20.0,9.994046335410628,26.356238744169573,18.46100134200894,2.3237125873565674,2.7033939361572266
1208,1.0,3.0,3.0,2.0,20.0,10.0,rtfLCMV,6.711806394975881,20.0,9.994046335410628,26.54917330770712,17.902806663660943,2.3237125873565674,2.7143843173980713
1209,1.0,3.0,3.0,2.0,20.0,10.0,ecoLCMV,6.459507437880765,20.0,9.994046335410628,38.048841428011144,17.45548188407765,2.3237125873565674,2.6963131427764893
1210,1.0,3.0,3.0,2.0,20.0,20.0,dpDS,-7.033697454379978,20.0,19.998299661213213,20.567080733295473,24.3067459181079,2.7978641986846924,2.8379197120666504
1211,1.0,3.0,3.0,2.0,20.0,20.0,rtfMVDR,7.609075609534102,20.0,19.998299661213213,26.059938194331647,28.17206636483723,2.7978641986846924,3.1994705200195312
1212,1.0,3.0,3.0,2.0,20.0,20.0,ecoMVDR,6.627223551830599,20.0,19.998299661213213,26.035376578949293,28.551392388004516,2.7978641986846924,3.1387953758239746
1213,1.0,3.0,3.0,2.0,20.0,20.0,rtfLCMV,6.693509632353232,20.0,19.998299661213213,27.298087634671823,27.999129536283487,2.7978641986846924,3.177006721496582
1214,1.0,3.0,3.0,2.0,20.0,20.0,ecoLCMV,6.475544820474988,20.0,19.998299661213213,38.931369917231365,27.516263261378068,2.7978641986846924,3.1817445755004883
1215,1.0,4.0,0.0,2.0,0.0,0.0,dpDS,-6.590444943769455,-9.643274665532873e-16,0.00472112225619557,-0.12616735720146424,3.974129825594626,1.733306884765625,1.8149374723434448
1216,1.0,4.0,0.0,2.0,0.0,0.0,rtfMVDR,14.944186827306172,-9.643274665532873e-16,0.00472112225619557,8.731024310989046,4.665024159377959,1.733306884765625,1.9977846145629883
1217,1.0,4.0,0.0,2.0,0.0,0.0,ecoMVDR,16.66306497820991,-9.643274665532873e-16,0.00472112225619557,5.3567630416258645,1.1611853810223476,1.733306884765625,2.0376877784729004
1218,1.0,4.0,0.0,2.0,0.0,0.0,rtfLCMV,9.96892727338789,-9.643274665532873e-16,0.00472112225619557,8.7591677047661,7.033470008467192,1.733306884765625,2.1163694858551025
1219,1.0,4.0,0.0,2.0,0.0,0.0,ecoLCMV,16.650522537564694,-9.643274665532873e-16,0.00472112225619557,10.440499584493924,-0.1474654115031274,1.733306884765625,2.031527280807495
1220,1.0,4.0,0.0,2.0,0.0,10.0,dpDS,-6.590444943769455,-9.643274665532873e-16,9.980059782020902,-0.12616735720146424,13.977549640033944,2.0353639125823975,1.9783910512924194
1221,1.0,4.0,0.0,2.0,0.0,10.0,rtfMVDR,10.597912462413008,-9.643274665532873e-16,9.980059782020902,10.623068465053665,17.547025574584808,2.0353639125823975,2.4305579662323
1222,1.0,4.0,0.0,2.0,0.0,10.0,ecoMVDR,16.652210840535993,-9.643274665532873e-16,9.980059782020902,5.253901190442594,11.128516081007193,2.0353639125823975,2.155447244644165
1223,1.0,4.0,0.0,2.0,0.0,10.0,rtfLCMV,8.653301323232006,-9.643274665532873e-16,9.980059782020902,11.382803985015196,18.03181293281184,2.0353639125823975,2.5508806705474854
1224,1.0,4.0,0.0,2.0,0.0,10.0,ecoLCMV,16.6342838452628,-9.643274665532873e-16,9.980059782020902,10.439466785103273,9.89483339001223,2.0353639125823975,2.173736810684204
1225,1.0,4.0,0.0,2.0,0.0,20.0,dpDS,-6.590444943769455,-9.643274665532873e-16,19.984844971810638,-0.12616735720146424,23.93438946655637,2.1419363021850586,2.064197301864624
1226,1.0,4.0,0.0,2.0,0.0,20.0,rtfMVDR,10.036853834245672,-9.643274665532873e-16,19.984844971810638,10.239771881486451,27.658955087507056,2.1419363021850586,2.6131134033203125
1227,1.0,4.0,0.0,2.0,0.0,20.0,ecoMVDR,16.68725772608061,-9.643274665532873e-16,19.984844971810638,5.36986145461073,21.13234657379961,2.1419363021850586,2.2146763801574707
1228,1.0,4.0,0.0,2.0,0.0,20.0,rtfLCMV,8.61055613324769,-9.643274665532873e-16,19.984844971810638,11.836397609052568,27.752490808533807,2.1419363021850586,2.7883081436157227
1229,1.0,4.0,0.0,2.0,0.0,20.0,ecoLCMV,16.683093167065685,-9.643274665532873e-16,19.984844971810638,10.325871981700708,19.866125220803802,2.1419363021850586,2.281047821044922
1230,1.0,4.0,0.0,2.0,10.0,0.0,dpDS,-6.590444943769455,9.999999999999998,-0.02215615917573461,9.873832642798536,4.013183188689578,1.7684141397476196,1.9665708541870117
1231,1.0,4.0,0.0,2.0,10.0,0.0,rtfMVDR,14.804568690160696,9.999999999999998,-0.02215615917573461,17.72463641762455,4.732812077410352,1.7684141397476196,2.0384926795959473
1232,1.0,4.0,0.0,2.0,10.0,0.0,ecoMVDR,16.684198512548093,9.999999999999998,-0.02215615917573461,15.281801662349249,1.114342182895214,1.7684141397476196,2.10561466217041
1233,1.0,4.0,0.0,2.0,10.0,0.0,rtfLCMV,8.76871662395997,9.999999999999998,-0.02215615917573461,18.80839340903708,6.608377795117999,1.7684141397476196,2.0810153484344482
1234,1.0,4.0,0.0,2.0,10.0,0.0,ecoLCMV,16.666208805703665,9.999999999999998,-0.02215615917573461,20.28831311254503,-0.10953365838044127,1.7684141397476196,2.1064352989196777
1235,1.0,4.0,0.0,2.0,10.0,10.0,dpDS,-6.590444943769455,9.999999999999998,9.993903777337191,9.873832642798536,13.945010184692633,2.354848623275757,2.305612564086914
1236,1.0,4.0,0.0,2.0,10.0,10.0,rtfMVDR,10.814701314588612,9.999999999999998,9.993903777337191,20.51145684226958,17.175638756376394,2.354848623275757,2.642045497894287
1237,1.0,4.0,0.0,2.0,10.0,10.0,ecoMVDR,16.678161505081604,9.999999999999998,9.993903777337191,15.375870145932558,11.104663122449523,2.354848623275757,2.3600473403930664
1238,1.0,4.0,0.0,2.0,10.0,10.0,rtfLCMV,7.580322714834436,9.999999999999998,9.993903777337191,20.7686886751123,18.44847532467754,2.354848623275757,2.7001545429229736
1239,1.0,4.0,0.0,2.0,10.0,10.0,ecoLCMV,16.655559365874744,9.999999999999998,9.993903777337191,20.405021880773923,9.91966087138258,2.354848623275757,2.346938133239746
1240,1.0,4.0,0.0,2.0,10.0,20.0,dpDS,-6.590444943769455,9.999999999999998,20.00994754165744,9.873832642798536,24.007535789832563,2.5724856853485107,2.432929277420044
1241,1.0,4.0,0.0,2.0,10.0,20.0,rtfMVDR,9.52313359114437,9.999999999999998,20.00994754165744,20.19831053999431,28.084870962814854,2.5724856853485107,2.991413116455078
1242,1.0,4.0,0.0,2.0,10.0,20.0,ecoMVDR,16.681449713895304,9.999999999999998,20.00994754165744,15.293232375103925,21.140499390604646,2.5724856853485107,2.545013427734375
1243,1.0,4.0,0.0,2.0,10.0,20.0,rtfLCMV,8.066008186475278,9.999999999999998,20.00994754165744,22.07618408224608,28.177456658189097,2.5724856853485107,3.0582711696624756
1244,1.0,4.0,0.0,2.0,10.0,20.0,ecoLCMV,16.639652444512727,9.999999999999998,20.00994754165744,20.34326356009266,19.94272064195062,2.5724856853485107,2.5505855083465576
1245,1.0,4.0,0.0,2.0,20.0,0.0,dpDS,-6.590444943769455,19.999999999999996,-0.02334739210075986,19.873832642798533,3.947949447597578,1.8175075054168701,1.9701365232467651
1246,1.0,4.0,0.0,2.0,20.0,0.0,rtfMVDR,15.420014588028257,19.999999999999996,-0.02334739210075986,27.05393993911666,4.315691356330858,1.8175075054168701,2.1060118675231934
1247,1.0,4.0,0.0,2.0,20.0,0.0,ecoMVDR,16.714868132571358,19.999999999999996,-0.02334739210075986,25.279943785885575,1.0950538642998477,1.8175075054168701,2.103875160217285
1248,1.0,4.0,0.0,2.0,20.0,0.0,rtfLCMV,10.176410219584033,19.999999999999996,-0.02334739210075986,27.364182288471515,5.621582468996163,1.8175075054168701,1.995419979095459
1249,1.0,4.0,0.0,2.0,20.0,0.0,ecoLCMV,16.69677221763247,19.999999999999996,-0.02334739210075986,30.40418385202173,-0.1539148821085393,1.8175075054168701,2.078460931777954
1250,1.0,4.0,0.0,2.0,20.0,10.0,dpDS,-6.590444943769455,19.999999999999996,10.01624821767676,19.873832642798533,14.001614638575768,2.4611074924468994,2.4774930477142334
1251,1.0,4.0,0.0,2.0,20.0,10.0,rtfMVDR,10.515565372919351,19.999999999999996,10.01624821767676,30.476048796995087,17.678333385426964,2.4611074924468994,2.6915783882141113
1252,1.0,4.0,0.0,2.0,20.0,10.0,ecoMVDR,16.647861593421137,19.999999999999996,10.01624821767676,25.322439906116664,11.14343165336673,2.4611074924468994,2.428753614425659
1253,1.0,4.0,0.0,2.0,20.0,10.0,rtfLCMV,7.263983159803247,19.999999999999996,10.01624821767676,29.752255149319907,18.68827550264546,2.4611074924468994,2.6927101612091064
1254,1.0,4.0,0.0,2.0,20.0,10.0,ecoLCMV,16.622269982495986,19.999999999999996,10.01624821767676,30.355100339404384,9.90254413683026,2.4611074924468994,2.404141664505005
1255,1.0,4.0,0.0,2.0,20.0,20.0,dpDS,-6.590444943769455,19.999999999999996,20.008655753994905,19.873832642798533,24.004662191739456,2.856459856033325,2.772421360015869
1256,1.0,4.0,0.0,2.0,20.0,20.0,rtfMVDR,10.186557474198445,19.999999999999996,20.008655753994905,29.861328294925332,27.540396558761145,2.856459856033325,3.140742301940918
1257,1.0,4.0,0.0,2.0,20.0,20.0,ecoMVDR,16.657260825509923,19.999999999999996,20.008655753994905,25.326456398288528,21.213300550185522,2.856459856033325,2.6689300537109375
1258,1.0,4.0,0.0,2.0,20.0,20.0,rtfLCMV,7.436668801030139,19.999999999999996,20.008655753994905,31.373269844942236,28.919941551489874,2.856459856033325,3.179961919784546
1259,1.0,4.0,0.0,2.0,20.0,20.0,ecoLCMV,16.663468546951087,19.999999999999996,20.008655753994905,30.32884768843795,19.94816667161569,2.856459856033325,2.6604270935058594
1260,1.0,4.0,1.0,2.0,0.0,0.0,dpDS,-7.529180449075412,0.0,0.01045746656656705,2.6261622517628345,5.163912761013019,1.7336516380310059,1.9930920600891113
1261,1.0,4.0,1.0,2.0,0.0,0.0,rtfMVDR,12.681199776925157,0.0,0.01045746656656705,7.009051000041086,5.691951651770175,1.7336516380310059,1.9474992752075195
1262,1.0,4.0,1.0,2.0,0.0,0.0,ecoMVDR,6.106359295867156,0.0,0.01045746656656705,8.46188048715499,8.449190426637852,1.7336516380310059,2.108415126800537
1263,1.0,4.0,1.0,2.0,0.0,0.0,rtfLCMV,9.222899055554404,0.0,0.01045746656656705,5.296667648207025,6.671333820441826,1.7336516380310059,1.987992763519287
