,filename,src_id,src_ch,src_pos_x,src_pos_y,src_pos_z,src_signal,room_code,room_rfl_floor,room_rfl_ceiling,room_rfl_west,room_rfl_south,room_rfl_east,room_rfl_north,room_fornitures,room_temperature,rec_silence_dB,rec_artifacts,mic_type,array_bar_x,array_bar_y,array_bar_z,mic_id,mic_ch,mic_pos_x,mic_pos_y,mic_pos_z
9344,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
9345,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
9346,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
9347,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
9348,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
9349,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
9350,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
9351,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
9352,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
9353,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
9354,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
9355,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
9356,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
9357,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
9358,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
9359,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
9360,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
9361,2020-01-26__19-51-04,3.0,35.0,4.287,2.069,1.074,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
9362,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
9363,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
9364,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
9365,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
9366,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
9367,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
9368,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
9369,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
9370,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
9371,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
9372,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
9373,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
9374,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
9375,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
9376,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
9377,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
9378,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
9379,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
9380,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
9381,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
9382,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
9383,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
9384,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
9385,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
9386,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
9387,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
9388,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
9389,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
9390,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
9391,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
9392,2020-01-26__19-44-09,4.0,36.0,4.619,3.669,1.504,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
9393,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
9394,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
9395,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
9396,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
9397,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
9398,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
9399,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
9400,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
9401,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
9402,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
9403,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
9404,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
9405,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
9406,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
9407,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
9408,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
9409,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
9410,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
9411,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
9412,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
9413,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
9414,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
9415,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
9416,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
9417,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
9418,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
9419,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
9420,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
9421,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
9422,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
9423,2020-01-26__19-51-57,4.0,36.0,4.619,3.669,1.504,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,loopback,,,,31.0,,,,
9424,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
9425,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
9426,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
9427,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
9428,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
9429,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
9430,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
9431,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
9432,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
9433,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
9434,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
9435,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
9436,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
9437,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
9438,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
9439,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
9440,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
9441,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
9442,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
9443,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
9444,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
9445,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
9446,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
9447,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
9448,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
9449,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
9450,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
9451,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
9452,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
9453,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
9454,2020-01-26__19-52-35,4.0,36.0,4.619,3.669,1.504,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
9455,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
9456,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
9457,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
9458,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
